metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.539, 1.848, 1.370, 1.514, 1.666", "s, s, s, s, s"
train metadata time, 7.936, s
train raw read time per epoch, "13.352, 12.942, 13.409, 13.273, 13.269", "s, s, s, s, s"
train total raw read time, 66.244, s
train raw read rate per epoch, "134.213, 138.465, 133.642, 135.015, 135.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.276, MB/s
train observed time per epoch, "22.154, 22.709, 22.768, 22.209, 21.897", "s, s, s, s, s"
train observed time, 111.738, s
train observed rate per epoch, "85.896, 83.672, 83.442, 85.670, 86.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.130, MB/s
train throughput samples per second per epoch, "1.264, 1.233, 1.230, 1.261, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.205, MB/s
train io stdev, 1.205, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.572, 0.573, 0.755, 0.543, 0.450", "s, s, s, s, s"
eval metadata time, 2.894, s
eval raw read time per epoch, "3.396, 3.630, 3.177, 3.514, 3.524", "s, s, s, s, s"
eval total raw read time, 17.240, s
eval raw read rate per epoch, "150.680, 140.189, 161.171, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.798, MB/s
eval observed time per epoch, "11.259, 11.569, 11.060, 11.178, 11.598", "s, s, s, s, s"
eval observed time, 56.664, s
eval observed rate per epoch, "51.370, 49.817, 52.413, 51.792, 49.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.015, MB/s
eval throughput samples per second per epoch, "0.711, 0.691, 0.723, 0.716, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.194, MB/s
eval io stdev, 873.364, KB/s
