metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.457, 2.051, 1.430, 2.085, 1.524", "s, s, s, s, s"
train metadata time, 8.548, s
train raw read time per epoch, "13.445, 12.884, 13.320, 12.871, 13.287", "s, s, s, s, s"
train total raw read time, 65.808, s
train raw read rate per epoch, "133.282, 139.087, 134.531, 139.229, 134.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.198, MB/s
train observed time per epoch, "22.276, 22.764, 22.608, 22.413, 22.102", "s, s, s, s, s"
train observed time, 112.163, s
train observed rate per epoch, "85.398, 83.457, 84.066, 84.845, 86.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.775, MB/s
train throughput samples per second per epoch, "1.257, 1.230, 1.238, 1.249, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.892, MB/s
train io stdev, 855.163, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.873, 0.535, 0.319, 0.467, 0.716", "s, s, s, s, s"
eval metadata time, 2.910, s
eval raw read time per epoch, "3.296, 3.191, 3.457, 3.472, 3.027", "s, s, s, s, s"
eval total raw read time, 16.443, s
eval raw read rate per epoch, "154.495, 160.217, 147.819, 146.865, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.103, MB/s
eval observed time per epoch, "11.508, 11.544, 11.223, 11.134, 11.453", "s, s, s, s, s"
eval observed time, 56.863, s
eval observed rate per epoch, "50.117, 49.939, 51.554, 52.022, 50.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.804, MB/s
eval throughput samples per second per epoch, "0.695, 0.693, 0.713, 0.719, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.029, MB/s
eval io stdev, 666.858, KB/s
