metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.476, 1.449, 1.405, 1.800, 1.463", "s, s, s, s, s"
train metadata time, 7.593, s
train raw read time per epoch, "13.393, 13.024, 13.038, 12.725, 13.206", "s, s, s, s, s"
train total raw read time, 65.387, s
train raw read rate per epoch, "133.797, 137.593, 137.441, 140.820, 135.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.069, MB/s
train observed time per epoch, "22.245, 22.354, 22.537, 22.135, 22.570", "s, s, s, s, s"
train observed time, 111.840, s
train observed rate per epoch, "85.524, 85.082, 84.350, 85.977, 84.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.030, MB/s
train throughput samples per second per epoch, "1.259, 1.253, 1.242, 1.265, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.118, MB/s
train io stdev, 612.118, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.624, 0.585, 0.340, 0.424, 0.666", "s, s, s, s, s"
eval metadata time, 2.640, s
eval raw read time per epoch, "3.208, 3.336, 3.573, 3.572, 3.163", "s, s, s, s, s"
eval total raw read time, 16.853, s
eval raw read rate per epoch, "159.263, 152.588, 143.051, 143.051, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.310, MB/s
eval observed time per epoch, "11.466, 11.839, 11.240, 11.341, 11.517", "s, s, s, s, s"
eval observed time, 57.402, s
eval observed rate per epoch, "50.325, 48.544, 51.469, 50.950, 50.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.272, MB/s
eval throughput samples per second per epoch, "0.698, 0.676, 0.712, 0.705, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.611, MB/s
eval io stdev, 800.995, KB/s
