metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.331, 1.483, 1.370, 1.371, 1.578", "s, s, s, s, s"
train metadata time, 7.134, s
train raw read time per epoch, "13.525, 13.265, 13.420, 13.390, 13.129", "s, s, s, s, s"
train total raw read time, 66.729, s
train raw read rate per epoch, "132.496, 135.094, 133.528, 133.834, 136.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.289, MB/s
train observed time per epoch, "22.633, 22.690, 22.607, 22.663, 22.198", "s, s, s, s, s"
train observed time, 112.791, s
train observed rate per epoch, "83.970, 83.744, 84.070, 83.852, 85.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.271, MB/s
train throughput samples per second per epoch, "1.237, 1.234, 1.239, 1.236, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.443, MB/s
train io stdev, 665.442, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.421, 0.390, 0.401, 0.410, 0.404", "s, s, s, s, s"
eval metadata time, 2.027, s
eval raw read time per epoch, "3.593, 3.416, 3.446, 3.480, 3.654", "s, s, s, s, s"
eval total raw read time, 17.589, s
eval raw read rate per epoch, "142.097, 149.727, 147.819, 146.865, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.638, MB/s
eval observed time per epoch, "11.376, 11.859, 11.385, 11.723, 11.143", "s, s, s, s, s"
eval observed time, 57.486, s
eval observed rate per epoch, "50.771, 48.451, 50.729, 49.084, 51.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.202, MB/s
eval throughput samples per second per epoch, "0.703, 0.675, 0.703, 0.682, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.555, MB/s
eval io stdev, 1023.926, KB/s
