metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.796, 1.584, 1.478, 1.666, 2.369", "s, s, s, s, s"
train metadata time, 8.892, s
train raw read time per epoch, "13.115, 12.972, 13.197, 13.171, 12.435", "s, s, s, s, s"
train total raw read time, 64.889, s
train raw read rate per epoch, "136.637, 138.145, 135.790, 136.057, 144.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.148, MB/s
train observed time per epoch, "22.277, 22.564, 22.812, 22.429, 21.905", "s, s, s, s, s"
train observed time, 111.988, s
train observed rate per epoch, "85.393, 84.242, 83.270, 84.780, 86.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.924, MB/s
train throughput samples per second per epoch, "1.257, 1.241, 1.227, 1.248, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.023, MB/s
train io stdev, 1.086, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.489, 0.339, 0.532, 0.795", "s, s, s, s, s"
eval metadata time, 2.658, s
eval raw read time per epoch, "3.621, 3.536, 3.504, 3.479, 3.191", "s, s, s, s, s"
eval total raw read time, 17.330, s
eval raw read rate per epoch, "141.144, 144.004, 145.912, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.992, MB/s
eval observed time per epoch, "11.458, 11.812, 11.186, 11.251, 11.360", "s, s, s, s, s"
eval observed time, 57.068, s
eval observed rate per epoch, "50.364, 48.669, 51.748, 51.408, 50.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.608, MB/s
eval throughput samples per second per epoch, "0.698, 0.677, 0.715, 0.711, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.875, MB/s
eval io stdev, 870.408, KB/s
