metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.612, 1.409, 2.541, 1.513, 1.679", "s, s, s, s, s"
train metadata time, 8.754, s
train raw read time per epoch, "15.144, 14.417, 13.442, 14.423, 13.843", "s, s, s, s, s"
train total raw read time, 71.269, s
train raw read rate per epoch, "118.334, 124.298, 133.312, 124.245, 129.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.928, MB/s
train observed time per epoch, "22.443, 22.360, 22.971, 21.922, 22.109", "s, s, s, s, s"
train observed time, 111.805, s
train observed rate per epoch, "84.726, 85.059, 82.659, 86.864, 86.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.078, MB/s
train throughput samples per second per epoch, "1.248, 1.252, 1.219, 1.277, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.159, MB/s
train io stdev, 1.267, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.966, 0.397, 0.575, 0.517, 0.376", "s, s, s, s, s"
eval metadata time, 2.832, s
eval raw read time per epoch, "3.273, 3.762, 3.778, 3.774, 3.972", "s, s, s, s, s"
eval total raw read time, 18.559, s
eval raw read rate per epoch, "156.402, 135.421, 135.421, 135.421, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.526, MB/s
eval observed time per epoch, "11.122, 12.457, 11.548, 10.803, 11.272", "s, s, s, s, s"
eval observed time, 57.202, s
eval observed rate per epoch, "52.086, 45.857, 49.920, 53.832, 51.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.600, MB/s
eval throughput samples per second per epoch, "0.719, 0.642, 0.693, 0.741, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 44.857, MB/s
eval io stdev, 2.122, MB/s
