metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.683, 2.205, 1.429, 1.463, 1.414", "s, s, s, s, s"
train metadata time, 8.195, s
train raw read time per epoch, "13.552, 12.937, 13.570, 13.267, 13.282", "s, s, s, s, s"
train total raw read time, 66.608, s
train raw read rate per epoch, "132.230, 138.520, 132.053, 135.070, 134.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.559, MB/s
train observed time per epoch, "22.016, 22.563, 22.555, 21.983, 22.117", "s, s, s, s, s"
train observed time, 111.234, s
train observed rate per epoch, "86.470, 84.246, 84.275, 86.607, 86.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.530, MB/s
train throughput samples per second per epoch, "1.272, 1.241, 1.241, 1.274, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.562, MB/s
train io stdev, 956.346, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.524, 0.440, 0.426, 0.361, 0.555", "s, s, s, s, s"
eval metadata time, 2.306, s
eval raw read time per epoch, "3.652, 3.739, 3.582, 3.632, 3.506", "s, s, s, s, s"
eval total raw read time, 18.111, s
eval raw read rate per epoch, "140.189, 136.375, 142.097, 140.189, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.418, MB/s
eval observed time per epoch, "10.969, 11.943, 10.979, 10.554, 11.550", "s, s, s, s, s"
eval observed time, 55.995, s
eval observed rate per epoch, "52.909, 48.071, 52.855, 55.276, 49.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.805, MB/s
eval throughput samples per second per epoch, "0.729, 0.670, 0.729, 0.758, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.805, MB/s
eval io stdev, 1.977, MB/s
