metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.587, 1.876, 1.880, 1.802, 1.519", "s, s, s, s, s"
train metadata time, 8.664, s
train raw read time per epoch, "13.603, 13.424, 12.578, 13.133, 13.291", "s, s, s, s, s"
train total raw read time, 66.029, s
train raw read rate per epoch, "131.737, 133.489, 142.468, 136.449, 134.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.794, MB/s
train observed time per epoch, "21.995, 22.212, 22.366, 22.314, 21.949", "s, s, s, s, s"
train observed time, 110.835, s
train observed rate per epoch, "86.558, 85.660, 85.034, 85.244, 86.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.849, MB/s
train throughput samples per second per epoch, "1.273, 1.261, 1.252, 1.255, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.845, MB/s
train io stdev, 626.578, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.736, 0.825, 0.739, 0.710, 0.665", "s, s, s, s, s"
eval metadata time, 3.676, s
eval raw read time per epoch, "3.624, 3.039, 3.065, 3.322, 3.453", "s, s, s, s, s"
eval total raw read time, 16.503, s
eval raw read rate per epoch, "141.144, 167.847, 166.893, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.839, MB/s
eval observed time per epoch, "11.309, 11.939, 11.239, 11.099, 11.238", "s, s, s, s, s"
eval observed time, 56.823, s
eval observed rate per epoch, "51.113, 48.090, 51.473, 52.207, 51.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.872, MB/s
eval throughput samples per second per epoch, "0.707, 0.670, 0.712, 0.721, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.081, MB/s
eval io stdev, 1.132, MB/s
