metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.045, 1.513, 1.390, 1.501, 1.656", "s, s, s, s, s"
train metadata time, 8.105, s
train raw read time per epoch, "13.217, 13.686, 13.799, 13.767, 13.400", "s, s, s, s, s"
train total raw read time, 67.870, s
train raw read rate per epoch, "135.584, 130.932, 129.860, 130.162, 133.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.055, MB/s
train observed time per epoch, "22.018, 22.398, 22.303, 22.281, 21.901", "s, s, s, s, s"
train observed time, 110.900, s
train observed rate per epoch, "86.462, 84.905, 85.289, 85.379, 86.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.797, MB/s
train throughput samples per second per epoch, "1.272, 1.250, 1.255, 1.257, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.799, MB/s
train io stdev, 703.667, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.385, 0.443, 0.470, 0.527, 0.591", "s, s, s, s, s"
eval metadata time, 2.414, s
eval raw read time per epoch, "3.709, 3.471, 3.526, 3.442, 3.558", "s, s, s, s, s"
eval total raw read time, 17.706, s
eval raw read rate per epoch, "137.329, 146.865, 144.958, 147.819, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.682, MB/s
eval observed time per epoch, "11.357, 11.856, 11.437, 11.154, 11.450", "s, s, s, s, s"
eval observed time, 57.253, s
eval observed rate per epoch, "50.868, 48.467, 50.468, 51.916, 50.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.425, MB/s
eval throughput samples per second per epoch, "0.704, 0.675, 0.699, 0.717, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.730, MB/s
eval io stdev, 902.893, KB/s
