metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.527, 1.246, 1.918, 1.649, 1.698", "s, s, s, s, s"
train metadata time, 8.037, s
train raw read time per epoch, "13.142, 13.545, 12.791, 13.251, 13.193", "s, s, s, s, s"
train total raw read time, 65.922, s
train raw read rate per epoch, "136.357, 132.296, 140.098, 135.232, 135.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.963, MB/s
train observed time per epoch, "22.492, 22.441, 22.104, 22.546, 22.435", "s, s, s, s, s"
train observed time, 112.016, s
train observed rate per epoch, "84.529, 84.732, 86.105, 84.314, 84.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.888, MB/s
train throughput samples per second per epoch, "1.245, 1.248, 1.267, 1.242, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.992, MB/s
train io stdev, 571.974, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.419, 0.851, 0.562, 0.354", "s, s, s, s, s"
eval metadata time, 2.664, s
eval raw read time per epoch, "3.358, 3.349, 2.962, 3.481, 3.379", "s, s, s, s, s"
eval total raw read time, 16.530, s
eval raw read rate per epoch, "151.634, 152.588, 172.614, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.356, MB/s
eval observed time per epoch, "11.394, 11.406, 11.269, 11.311, 11.456", "s, s, s, s, s"
eval observed time, 56.837, s
eval observed rate per epoch, "50.681, 50.621, 51.315, 51.103, 50.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.818, MB/s
eval throughput samples per second per epoch, "0.702, 0.701, 0.710, 0.707, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 45.042, MB/s
eval io stdev, 275.092, KB/s
