metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.548, 1.381, 1.349, 1.333, 1.508", "s, s, s, s, s"
train metadata time, 7.120, s
train raw read time per epoch, "13.499, 13.489, 13.363, 13.425, 13.114", "s, s, s, s, s"
train total raw read time, 66.891, s
train raw read rate per epoch, "132.747, 132.846, 134.099, 133.484, 136.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.964, MB/s
train observed time per epoch, "22.832, 22.864, 22.572, 22.581, 22.350", "s, s, s, s, s"
train observed time, 113.199, s
train observed rate per epoch, "83.194, 83.068, 84.212, 84.177, 85.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.949, MB/s
train throughput samples per second per epoch, "1.226, 1.225, 1.240, 1.240, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.158, MB/s
train io stdev, 678.944, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.773, 0.336, 0.500, 0.592, 0.478", "s, s, s, s, s"
eval metadata time, 2.679, s
eval raw read time per epoch, "3.077, 3.481, 3.358, 3.304, 3.527", "s, s, s, s, s"
eval total raw read time, 16.748, s
eval raw read rate per epoch, "165.938, 146.865, 151.634, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.206, MB/s
eval observed time per epoch, "11.388, 11.763, 11.691, 11.503, 10.981", "s, s, s, s, s"
eval observed time, 57.325, s
eval observed rate per epoch, "50.715, 48.895, 49.235, 50.144, 52.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.366, MB/s
eval throughput samples per second per epoch, "0.703, 0.680, 0.684, 0.695, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.684, MB/s
eval io stdev, 1.097, MB/s
