metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.484, 1.559, 1.685, 1.840, 1.538", "s, s, s, s, s"
train metadata time, 8.106, s
train raw read time per epoch, "13.325, 12.842, 12.661, 12.763, 13.102", "s, s, s, s, s"
train total raw read time, 64.693, s
train raw read rate per epoch, "134.483, 139.541, 141.541, 140.402, 136.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.548, MB/s
train observed time per epoch, "22.570, 22.529, 22.469, 22.235, 22.534", "s, s, s, s, s"
train observed time, 112.337, s
train observed rate per epoch, "84.216, 84.382, 84.619, 85.563, 84.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.629, MB/s
train throughput samples per second per epoch, "1.241, 1.243, 1.246, 1.259, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.762, MB/s
train io stdev, 440.908, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.572, 0.472, 0.730, 0.644, 0.683", "s, s, s, s, s"
eval metadata time, 3.102, s
eval raw read time per epoch, "3.428, 3.206, 3.096, 3.300, 3.301", "s, s, s, s, s"
eval total raw read time, 16.331, s
eval raw read rate per epoch, "148.772, 159.263, 164.985, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.935, MB/s
eval observed time per epoch, "11.577, 11.729, 11.700, 11.463, 11.563", "s, s, s, s, s"
eval observed time, 58.031, s
eval observed rate per epoch, "49.782, 49.058, 49.192, 50.339, 49.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.644, MB/s
eval throughput samples per second per epoch, "0.691, 0.682, 0.684, 0.698, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.117, MB/s
eval io stdev, 377.772, KB/s
