metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.506, 1.470, 1.730, 1.402, 1.291", "s, s, s, s, s"
train metadata time, 7.399, s
train raw read time per epoch, "13.227, 12.976, 12.682, 13.023, 13.397", "s, s, s, s, s"
train total raw read time, 65.305, s
train raw read rate per epoch, "135.484, 138.102, 141.300, 137.598, 133.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.250, MB/s
train observed time per epoch, "22.649, 22.167, 22.481, 22.168, 22.734", "s, s, s, s, s"
train observed time, 112.198, s
train observed rate per epoch, "83.908, 85.842, 84.572, 85.841, 83.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.747, MB/s
train throughput samples per second per epoch, "1.236, 1.263, 1.246, 1.263, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.867, MB/s
train io stdev, 863.019, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.466, 0.586, 0.358, 0.438, 0.614", "s, s, s, s, s"
eval metadata time, 2.463, s
eval raw read time per epoch, "3.487, 3.329, 3.489, 3.457, 3.318", "s, s, s, s, s"
eval total raw read time, 17.080, s
eval raw read rate per epoch, "145.912, 153.541, 145.912, 147.819, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.958, MB/s
eval observed time per epoch, "11.618, 12.015, 11.419, 11.375, 11.497", "s, s, s, s, s"
eval observed time, 57.923, s
eval observed rate per epoch, "49.581, 47.749, 50.557, 50.780, 50.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.768, MB/s
eval throughput samples per second per epoch, "0.689, 0.666, 0.701, 0.703, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.213, MB/s
eval io stdev, 881.843, KB/s
