metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.862, 1.715, 1.493, 1.413, 2.300", "s, s, s, s, s"
train metadata time, 8.782, s
train raw read time per epoch, "13.488, 13.430, 13.554, 13.671, 12.590", "s, s, s, s, s"
train total raw read time, 66.732, s
train raw read rate per epoch, "132.863, 133.437, 132.216, 131.080, 142.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.386, MB/s
train observed time per epoch, "22.305, 22.155, 22.471, 22.514, 21.807", "s, s, s, s, s"
train observed time, 111.253, s
train observed rate per epoch, "85.279, 85.895, 84.609, 84.439, 87.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.515, MB/s
train throughput samples per second per epoch, "1.255, 1.264, 1.246, 1.244, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.548, MB/s
train io stdev, 956.219, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.619, 0.372, 0.359, 0.577, 0.827", "s, s, s, s, s"
eval metadata time, 2.755, s
eval raw read time per epoch, "3.674, 3.602, 3.515, 3.544, 3.320", "s, s, s, s, s"
eval total raw read time, 17.655, s
eval raw read rate per epoch, "139.236, 142.097, 144.958, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.171, MB/s
eval observed time per epoch, "11.788, 12.325, 11.294, 11.210, 11.384", "s, s, s, s, s"
eval observed time, 58.002, s
eval observed rate per epoch, "48.779, 46.406, 51.188, 51.621, 50.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.745, MB/s
eval throughput samples per second per epoch, "0.679, 0.649, 0.708, 0.714, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.190, MB/s
eval io stdev, 1.529, MB/s
