metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.543, 1.413, 1.509, 1.820, 1.708", "s, s, s, s, s"
train metadata time, 7.992, s
train raw read time per epoch, "13.359, 13.450, 13.263, 12.612, 12.830", "s, s, s, s, s"
train total raw read time, 65.514, s
train raw read rate per epoch, "134.138, 133.234, 135.115, 142.086, 139.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.850, MB/s
train observed time per epoch, "22.939, 22.692, 22.509, 22.421, 22.177", "s, s, s, s, s"
train observed time, 112.738, s
train observed rate per epoch, "82.782, 83.739, 84.460, 84.812, 85.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.319, MB/s
train throughput samples per second per epoch, "1.221, 1.234, 1.244, 1.249, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.486, MB/s
train io stdev, 924.498, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.468, 0.592, 0.461, 0.431, 0.479", "s, s, s, s, s"
eval metadata time, 2.431, s
eval raw read time per epoch, "3.593, 3.341, 3.474, 3.501, 3.598", "s, s, s, s, s"
eval total raw read time, 17.507, s
eval raw read rate per epoch, "142.097, 152.588, 146.865, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.336, MB/s
eval observed time per epoch, "11.241, 11.760, 11.512, 11.590, 11.033", "s, s, s, s, s"
eval observed time, 57.136, s
eval observed rate per epoch, "51.464, 48.909, 50.098, 49.720, 52.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.550, MB/s
eval throughput samples per second per epoch, "0.712, 0.680, 0.695, 0.690, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.828, MB/s
eval io stdev, 1.021, MB/s
