metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.648, 1.224, 1.632, 1.761, 1.436", "s, s, s, s, s"
train metadata time, 7.701, s
train raw read time per epoch, "13.250, 13.372, 13.153, 12.655, 13.317", "s, s, s, s, s"
train total raw read time, 65.747, s
train raw read rate per epoch, "135.240, 134.014, 136.241, 141.609, 134.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.334, MB/s
train observed time per epoch, "22.674, 22.774, 22.594, 22.430, 22.497", "s, s, s, s, s"
train observed time, 112.969, s
train observed rate per epoch, "83.808, 83.419, 84.122, 84.774, 84.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.126, MB/s
train throughput samples per second per epoch, "1.235, 1.229, 1.239, 1.248, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.315, MB/s
train io stdev, 440.004, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.390, 0.480, 0.488, 0.372, 0.362", "s, s, s, s, s"
eval metadata time, 2.093, s
eval raw read time per epoch, "3.534, 3.509, 3.509, 3.364, 3.593", "s, s, s, s, s"
eval total raw read time, 17.509, s
eval raw read rate per epoch, "144.004, 145.912, 144.958, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.281, MB/s
eval observed time per epoch, "11.203, 11.738, 11.537, 11.721, 11.285", "s, s, s, s, s"
eval observed time, 57.483, s
eval observed rate per epoch, "51.661, 49.015, 49.977, 49.092, 51.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.196, MB/s
eval throughput samples per second per epoch, "0.714, 0.682, 0.693, 0.683, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.551, MB/s
eval io stdev, 875.480, KB/s
