metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.742, 1.897, 1.713, 1.317, 1.393", "s, s, s, s, s"
train metadata time, 8.062, s
train raw read time per epoch, "13.251, 12.863, 13.009, 13.299, 13.021", "s, s, s, s, s"
train total raw read time, 65.442, s
train raw read rate per epoch, "135.239, 139.318, 137.747, 134.745, 137.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.935, MB/s
train observed time per epoch, "22.273, 22.237, 22.754, 22.350, 21.922", "s, s, s, s, s"
train observed time, 111.536, s
train observed rate per epoch, "85.408, 85.558, 83.497, 85.098, 86.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.285, MB/s
train throughput samples per second per epoch, "1.257, 1.259, 1.231, 1.253, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.344, MB/s
train io stdev, 980.621, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.643, 0.505, 1.061, 0.473, 0.562", "s, s, s, s, s"
eval metadata time, 3.245, s
eval raw read time per epoch, "3.495, 3.300, 2.947, 3.429, 3.353", "s, s, s, s, s"
eval total raw read time, 16.524, s
eval raw read rate per epoch, "145.912, 154.495, 173.568, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.477, MB/s
eval observed time per epoch, "11.536, 11.929, 11.412, 11.467, 12.050", "s, s, s, s, s"
eval observed time, 58.393, s
eval observed rate per epoch, "49.982, 48.135, 50.590, 50.320, 47.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.324, MB/s
eval throughput samples per second per epoch, "0.694, 0.671, 0.701, 0.698, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 43.861, MB/s
eval io stdev, 988.761, KB/s
