metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.545, 1.802, 1.434, 1.949, 1.407", "s, s, s, s, s"
train metadata time, 8.136, s
train raw read time per epoch, "13.304, 12.654, 13.144, 12.612, 13.282", "s, s, s, s, s"
train total raw read time, 64.997, s
train raw read rate per epoch, "134.694, 141.610, 136.341, 142.082, 134.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.929, MB/s
train observed time per epoch, "22.364, 22.409, 22.453, 22.112, 22.546", "s, s, s, s, s"
train observed time, 111.884, s
train observed rate per epoch, "85.041, 84.860, 84.685, 86.068, 84.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.993, MB/s
train throughput samples per second per epoch, "1.252, 1.250, 1.247, 1.266, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.086, MB/s
train io stdev, 535.105, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.630, 0.832, 0.507, 0.487, 0.549", "s, s, s, s, s"
eval metadata time, 3.005, s
eval raw read time per epoch, "3.324, 3.104, 3.335, 3.533, 3.460", "s, s, s, s, s"
eval total raw read time, 16.756, s
eval raw read rate per epoch, "153.541, 164.031, 152.588, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.079, MB/s
eval observed time per epoch, "11.347, 11.883, 11.262, 11.431, 11.205", "s, s, s, s, s"
eval observed time, 57.129, s
eval observed rate per epoch, "50.920, 48.344, 51.354, 50.495, 51.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.552, MB/s
eval throughput samples per second per epoch, "0.705, 0.673, 0.710, 0.700, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.830, MB/s
eval io stdev, 945.865, KB/s
