metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.581, 1.439, 1.824, 1.540, 1.426", "s, s, s, s, s"
train metadata time, 7.810, s
train raw read time per epoch, "13.285, 13.228, 12.740, 13.270, 13.239", "s, s, s, s, s"
train total raw read time, 65.761, s
train raw read rate per epoch, "134.894, 135.472, 140.658, 135.042, 135.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.285, MB/s
train observed time per epoch, "22.095, 22.268, 22.760, 22.304, 21.911", "s, s, s, s, s"
train observed time, 111.337, s
train observed rate per epoch, "86.141, 85.432, 83.474, 85.285, 86.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.448, MB/s
train throughput samples per second per epoch, "1.267, 1.257, 1.230, 1.255, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.489, MB/s
train io stdev, 1.016, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.696, 0.389, 0.444, 0.643, 0.494", "s, s, s, s, s"
eval metadata time, 2.665, s
eval raw read time per epoch, "3.461, 3.375, 3.464, 3.209, 3.465", "s, s, s, s, s"
eval total raw read time, 16.974, s
eval raw read rate per epoch, "147.819, 151.634, 146.865, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.953, MB/s
eval observed time per epoch, "11.486, 11.699, 11.216, 11.445, 11.951", "s, s, s, s, s"
eval observed time, 57.796, s
eval observed rate per epoch, "50.226, 49.197, 51.593, 50.430, 48.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.896, MB/s
eval throughput samples per second per epoch, "0.697, 0.684, 0.713, 0.699, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.313, MB/s
eval io stdev, 971.525, KB/s
