metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.071, 25.695, 25.907, 28.943, 24.868", "s, s, s, s, s"
train metadata time, 129.484, s
train raw read time per epoch, "28.946, 19.031, 18.954, 18.969, 21.144", "s, s, s, s, s"
train total raw read time, 107.044, s
train raw read rate per epoch, "139.293, 211.866, 212.724, 212.560, 190.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.428, MB/s
train observed time per epoch, "113.472, 142.844, 138.338, 141.054, 155.555", "s, s, s, s, s"
train observed time, 691.262, s
train observed rate per epoch, "36.467, 28.812, 29.771, 29.186, 26.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.130, MB/s
train throughput samples per second per epoch, "0.555, 0.441, 0.455, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.481, MB/s
train io stdev, 3.218, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.181, 7.004, 9.044, 9.228, 5.641", "s, s, s, s, s"
eval metadata time, 38.097, s
eval raw read time per epoch, "7.541, 9.271, 6.031, 23.314, 9.005", "s, s, s, s, s"
eval total raw read time, 55.162, s
eval raw read rate per epoch, "135.421, 109.672, 169.754, 43.868, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.733, MB/s
eval observed time per epoch, "86.625, 73.658, 86.213, 98.294, 88.073", "s, s, s, s, s"
eval observed time, 432.863, s
eval observed rate per epoch, "12.184, 14.407, 12.244, 10.698, 11.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.303, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.186, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.929, MB/s
eval io stdev, 1.120, MB/s
