metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.452, 15.287, 17.028, 16.122, 18.114", "s, s, s, s, s"
train metadata time, 80.003, s
train raw read time per epoch, "17.007, 18.011, 17.714, 17.132, 20.488", "s, s, s, s, s"
train total raw read time, 90.354, s
train raw read rate per epoch, "237.072, 223.861, 227.610, 235.345, 196.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.137, MB/s
train observed time per epoch, "114.110, 142.036, 138.060, 141.497, 155.578", "s, s, s, s, s"
train observed time, 691.280, s
train observed rate per epoch, "36.258, 28.979, 29.832, 29.093, 26.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.114, MB/s
train throughput samples per second per epoch, "0.552, 0.444, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.467, MB/s
train io stdev, 3.137, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.728, 4.723, 5.662, 5.092, 5.389", "s, s, s, s, s"
eval metadata time, 26.594, s
eval raw read time per epoch, "5.560, 4.765, 5.713, 6.808, 5.473", "s, s, s, s, s"
eval total raw read time, 28.318, s
eval raw read rate per epoch, "184.059, 214.576, 178.337, 149.727, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.174, MB/s
eval observed time per epoch, "86.309, 73.607, 85.897, 98.657, 87.346", "s, s, s, s, s"
eval observed time, 431.816, s
eval observed rate per epoch, "12.230, 14.417, 12.290, 10.658, 12.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.335, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.960, MB/s
eval io stdev, 1.129, MB/s
