metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.085, 15.573, 15.754, 25.755, 21.084", "s, s, s, s, s"
train metadata time, 92.250, s
train raw read time per epoch, "16.266, 18.757, 19.000, 30.151, 35.939", "s, s, s, s, s"
train total raw read time, 120.113, s
train raw read rate per epoch, "247.880, 214.963, 212.215, 133.727, 112.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.194, MB/s
train observed time per epoch, "114.263, 142.237, 138.086, 141.226, 155.472", "s, s, s, s, s"
train observed time, 691.283, s
train observed rate per epoch, "36.208, 28.938, 29.827, 29.149, 26.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.110, MB/s
train throughput samples per second per epoch, "0.551, 0.443, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.463, MB/s
train io stdev, 3.114, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.520, 4.372, 5.189, 6.086, 5.351", "s, s, s, s, s"
eval metadata time, 26.519, s
eval raw read time per epoch, "5.814, 5.231, 6.375, 5.758, 5.970", "s, s, s, s, s"
eval total raw read time, 29.146, s
eval raw read rate per epoch, "175.476, 195.503, 160.217, 177.383, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.383, MB/s
eval observed time per epoch, "86.347, 73.723, 85.828, 98.899, 87.554", "s, s, s, s, s"
eval observed time, 432.351, s
eval observed rate per epoch, "12.225, 14.394, 12.301, 10.631, 12.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.320, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.945, MB/s
eval io stdev, 1.130, MB/s
