metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.075, 22.619, 21.368, 22.350, 21.605", "s, s, s, s, s"
train metadata time, 106.016, s
train raw read time per epoch, "23.865, 28.892, 20.244, 23.393, 22.375", "s, s, s, s, s"
train total raw read time, 118.770, s
train raw read rate per epoch, "168.948, 139.553, 199.165, 172.355, 180.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.045, MB/s
train observed time per epoch, "113.435, 142.276, 138.288, 141.059, 155.416", "s, s, s, s, s"
train observed time, 690.474, s
train observed rate per epoch, "36.479, 28.930, 29.782, 29.185, 26.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.163, MB/s
train throughput samples per second per epoch, "0.555, 0.443, 0.456, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.513, MB/s
train io stdev, 3.209, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.848, 4.514, 4.990, 4.739, 5.568", "s, s, s, s, s"
eval metadata time, 23.660, s
eval raw read time per epoch, "9.425, 20.761, 10.639, 9.555, 9.277", "s, s, s, s, s"
eval total raw read time, 59.657, s
eval raw read rate per epoch, "107.765, 48.637, 95.367, 106.812, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.354, MB/s
eval observed time per epoch, "86.409, 73.409, 85.785, 98.327, 87.853", "s, s, s, s, s"
eval observed time, 431.783, s
eval observed rate per epoch, "12.216, 14.458, 12.307, 10.694, 12.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.337, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.961, MB/s
eval io stdev, 1.136, MB/s
