metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.945, 26.190, 24.484, 26.281, 27.069", "s, s, s, s, s"
train metadata time, 129.970, s
train raw read time per epoch, "29.310, 25.965, 33.023, 30.521, 28.265", "s, s, s, s, s"
train total raw read time, 147.085, s
train raw read rate per epoch, "137.562, 155.286, 122.096, 132.104, 142.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.939, MB/s
train observed time per epoch, "113.754, 142.684, 138.117, 141.261, 155.686", "s, s, s, s, s"
train observed time, 691.502, s
train observed rate per epoch, "36.374, 28.846, 29.819, 29.142, 26.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.114, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.467, MB/s
train io stdev, 3.188, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.924, 7.449, 7.136, 7.251, 6.591", "s, s, s, s, s"
eval metadata time, 34.351, s
eval raw read time per epoch, "10.845, 10.464, 21.978, 10.708, 11.515", "s, s, s, s, s"
eval total raw read time, 65.510, s
eval raw read rate per epoch, "94.413, 97.274, 45.776, 95.367, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.686, MB/s
eval observed time per epoch, "86.378, 73.558, 85.903, 98.600, 87.362", "s, s, s, s, s"
eval observed time, 431.802, s
eval observed rate per epoch, "12.220, 14.428, 12.290, 10.664, 12.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.336, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.960, MB/s
eval io stdev, 1.131, MB/s
