metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.060, 23.205, 23.475, 23.460, 25.102", "s, s, s, s, s"
train metadata time, 116.301, s
train raw read time per epoch, "22.730, 21.430, 21.178, 24.553, 27.573", "s, s, s, s, s"
train total raw read time, 117.465, s
train raw read rate per epoch, "177.384, 188.145, 190.386, 164.217, 146.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.271, MB/s
train observed time per epoch, "113.587, 142.627, 138.184, 140.915, 155.549", "s, s, s, s, s"
train observed time, 690.862, s
train observed rate per epoch, "36.429, 28.857, 29.805, 29.215, 26.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.145, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.456, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.495, MB/s
train io stdev, 3.199, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.070, 5.730, 6.850, 6.169, 7.300", "s, s, s, s, s"
eval metadata time, 33.119, s
eval raw read time per epoch, "8.676, 8.816, 8.242, 8.114, 8.800", "s, s, s, s, s"
eval total raw read time, 42.648, s
eval raw read rate per epoch, "117.302, 115.395, 123.978, 125.885, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.195, MB/s
eval observed time per epoch, "86.418, 73.583, 85.862, 98.657, 87.928", "s, s, s, s, s"
eval observed time, 432.449, s
eval observed rate per epoch, "12.214, 14.422, 12.296, 10.658, 11.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.317, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.943, MB/s
eval io stdev, 1.134, MB/s
