metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.021, 25.376, 25.261, 30.761, 25.044", "s, s, s, s, s"
train metadata time, 131.463, s
train raw read time per epoch, "29.184, 27.555, 30.299, 29.951, 32.895", "s, s, s, s, s"
train total raw read time, 149.885, s
train raw read rate per epoch, "138.157, 146.325, 133.071, 134.620, 122.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.949, MB/s
train observed time per epoch, "113.791, 142.528, 138.029, 141.581, 155.534", "s, s, s, s, s"
train observed time, 691.464, s
train observed rate per epoch, "36.361, 28.878, 29.839, 29.075, 26.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.114, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.467, MB/s
train io stdev, 3.180, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.358, 6.953, 6.288, 6.969, 7.080", "s, s, s, s, s"
eval metadata time, 33.648, s
eval raw read time per epoch, "10.387, 11.054, 11.449, 11.037, 10.807", "s, s, s, s, s"
eval total raw read time, 54.734, s
eval raw read rate per epoch, "98.228, 92.506, 88.691, 92.506, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.638, MB/s
eval observed time per epoch, "86.521, 73.526, 86.026, 98.611, 87.375", "s, s, s, s, s"
eval observed time, 432.059, s
eval observed rate per epoch, "12.199, 14.434, 12.271, 10.663, 12.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.329, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.953, MB/s
eval io stdev, 1.134, MB/s
