metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.038, 26.999, 25.546, 25.369, 28.024", "s, s, s, s, s"
train metadata time, 127.976, s
train raw read time per epoch, "33.669, 22.219, 30.750, 32.639, 26.758", "s, s, s, s, s"
train total raw read time, 146.035, s
train raw read rate per epoch, "119.752, 181.468, 131.120, 123.534, 150.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.312, MB/s
train observed time per epoch, "113.594, 142.299, 137.930, 141.287, 155.547", "s, s, s, s, s"
train observed time, 690.657, s
train observed rate per epoch, "36.427, 28.925, 29.861, 29.137, 26.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.152, MB/s
train throughput samples per second per epoch, "0.555, 0.443, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.504, MB/s
train io stdev, 3.196, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.124, 5.712, 6.715, 5.443, 5.904", "s, s, s, s, s"
eval metadata time, 29.898, s
eval raw read time per epoch, "9.535, 11.597, 10.870, 12.508, 11.010", "s, s, s, s, s"
eval total raw read time, 55.520, s
eval raw read rate per epoch, "106.812, 87.737, 93.460, 81.062, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.954, MB/s
eval observed time per epoch, "86.544, 73.658, 85.708, 98.480, 87.084", "s, s, s, s, s"
eval observed time, 431.475, s
eval observed rate per epoch, "12.196, 14.407, 12.318, 10.678, 12.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.344, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.187, 0.162, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 11.967, MB/s
eval io stdev, 1.119, MB/s
