metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.304, 20.181, 21.723, 24.320, 22.028", "s, s, s, s, s"
train metadata time, 109.555, s
train raw read time per epoch, "21.116, 24.127, 21.350, 30.367, 24.276", "s, s, s, s, s"
train total raw read time, 121.235, s
train raw read rate per epoch, "190.948, 167.117, 188.854, 132.775, 166.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.156, MB/s
train observed time per epoch, "113.455, 142.515, 138.199, 141.015, 155.571", "s, s, s, s, s"
train observed time, 690.754, s
train observed rate per epoch, "36.473, 28.881, 29.802, 29.194, 26.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.151, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.456, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.503, MB/s
train io stdev, 3.215, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.803, 4.558, 4.580, 4.279, 4.701", "s, s, s, s, s"
eval metadata time, 22.921, s
eval raw read time per epoch, "9.440, 9.662, 9.271, 10.936, 9.826", "s, s, s, s, s"
eval total raw read time, 49.135, s
eval raw read rate per epoch, "107.765, 105.857, 109.672, 93.460, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.552, MB/s
eval observed time per epoch, "86.244, 73.365, 85.896, 98.371, 87.820", "s, s, s, s, s"
eval observed time, 431.695, s
eval observed rate per epoch, "12.239, 14.467, 12.291, 10.689, 12.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.340, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.964, MB/s
eval io stdev, 1.139, MB/s
