metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.153, 14.780, 19.556, 21.119, 21.888", "s, s, s, s, s"
train metadata time, 90.497, s
train raw read time per epoch, "18.717, 18.740, 34.127, 28.684, 34.584", "s, s, s, s, s"
train total raw read time, 134.852, s
train raw read rate per epoch, "215.419, 215.149, 118.146, 140.565, 116.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.173, MB/s
train observed time per epoch, "114.066, 142.091, 137.999, 141.286, 155.413", "s, s, s, s, s"
train observed time, 690.854, s
train observed rate per epoch, "36.271, 28.969, 29.846, 29.137, 26.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.132, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.484, MB/s
train io stdev, 3.134, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.671, 3.515, 3.288, 3.633, 3.590", "s, s, s, s, s"
eval metadata time, 17.697, s
eval raw read time per epoch, "7.162, 5.809, 7.174, 6.882, 6.834", "s, s, s, s, s"
eval total raw read time, 33.861, s
eval raw read rate per epoch, "142.097, 175.476, 142.097, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.123, MB/s
eval observed time per epoch, "86.276, 73.582, 85.828, 98.571, 87.431", "s, s, s, s, s"
eval observed time, 431.687, s
eval observed rate per epoch, "12.235, 14.423, 12.301, 10.668, 12.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.339, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.963, MB/s
eval io stdev, 1.128, MB/s
