metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.844, 24.733, 24.467, 26.376, 29.238", "s, s, s, s, s"
train metadata time, 131.657, s
train raw read time per epoch, "33.374, 26.645, 31.426, 31.528, 26.010", "s, s, s, s, s"
train total raw read time, 148.984, s
train raw read rate per epoch, "120.812, 151.324, 128.301, 127.884, 155.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.667, MB/s
train observed time per epoch, "113.760, 142.376, 138.041, 141.175, 155.514", "s, s, s, s, s"
train observed time, 690.865, s
train observed rate per epoch, "36.372, 28.909, 29.837, 29.160, 26.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.140, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.491, MB/s
train io stdev, 3.176, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.277, 5.773, 5.551, 5.786, 6.144", "s, s, s, s, s"
eval metadata time, 29.531, s
eval raw read time per epoch, "9.771, 12.199, 12.637, 12.540, 12.257", "s, s, s, s, s"
eval total raw read time, 59.404, s
eval raw read rate per epoch, "103.950, 83.923, 80.108, 81.062, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.995, MB/s
eval observed time per epoch, "86.357, 73.504, 85.894, 98.403, 87.160", "s, s, s, s, s"
eval observed time, 431.318, s
eval observed rate per epoch, "12.223, 14.438, 12.291, 10.687, 12.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.349, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.973, MB/s
eval io stdev, 1.127, MB/s
