metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.654, 25.838, 23.843, 22.910, 27.704", "s, s, s, s, s"
train metadata time, 125.950, s
train raw read time per epoch, "29.314, 25.427, 34.406, 37.767, 30.604", "s, s, s, s, s"
train total raw read time, 157.519, s
train raw read rate per epoch, "137.545, 158.572, 117.188, 106.759, 131.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.362, MB/s
train observed time per epoch, "113.759, 142.461, 138.026, 141.319, 155.689", "s, s, s, s, s"
train observed time, 691.255, s
train observed rate per epoch, "36.372, 28.892, 29.840, 29.130, 26.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.125, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.477, MB/s
train io stdev, 3.186, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.753, 6.154, 8.242, 7.033, 9.071", "s, s, s, s, s"
eval metadata time, 37.253, s
eval raw read time per epoch, "9.801, 11.002, 9.582, 11.497, 10.126", "s, s, s, s, s"
eval total raw read time, 52.009, s
eval raw read rate per epoch, "103.950, 92.506, 106.812, 88.691, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.921, MB/s
eval observed time per epoch, "86.544, 73.724, 85.839, 98.480, 87.264", "s, s, s, s, s"
eval observed time, 431.850, s
eval observed rate per epoch, "12.196, 14.394, 12.299, 10.678, 12.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.332, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 11.956, MB/s
eval io stdev, 1.116, MB/s
