metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.720, 29.622, 22.302, 23.343, 20.693", "s, s, s, s, s"
train metadata time, 116.680, s
train raw read time per epoch, "22.644, 29.085, 21.296, 24.039, 25.850", "s, s, s, s, s"
train total raw read time, 122.913, s
train raw read rate per epoch, "178.061, 138.629, 189.333, 167.728, 155.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.945, MB/s
train observed time per epoch, "113.485, 142.386, 138.373, 141.113, 155.481", "s, s, s, s, s"
train observed time, 690.837, s
train observed rate per epoch, "36.463, 28.907, 29.764, 29.174, 26.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.146, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.455, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.498, MB/s
train io stdev, 3.208, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.754, 8.237, 6.444, 6.660, 4.893", "s, s, s, s, s"
eval metadata time, 32.988, s
eval raw read time per epoch, "7.657, 8.302, 8.871, 8.873, 9.239", "s, s, s, s, s"
eval total raw read time, 42.943, s
eval raw read rate per epoch, "133.514, 123.023, 115.395, 115.395, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.747, MB/s
eval observed time per epoch, "86.617, 73.497, 85.960, 98.326, 87.874", "s, s, s, s, s"
eval observed time, 432.274, s
eval observed rate per epoch, "12.186, 14.439, 12.281, 10.695, 12.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.321, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.946, MB/s
eval io stdev, 1.131, MB/s
