metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.447, 22.713, 22.538, 22.544, 20.342", "s, s, s, s, s"
train metadata time, 107.584, s
train raw read time per epoch, "22.369, 21.941, 21.628, 25.107, 21.429", "s, s, s, s, s"
train total raw read time, 112.474, s
train raw read rate per epoch, "180.248, 183.768, 186.420, 160.590, 188.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.837, MB/s
train observed time per epoch, "113.556, 142.530, 138.077, 140.916, 155.537", "s, s, s, s, s"
train observed time, 690.615, s
train observed rate per epoch, "36.439, 28.877, 29.829, 29.215, 26.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.155, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.456, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.506, MB/s
train io stdev, 3.200, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.677, 4.383, 4.372, 5.116, 5.170", "s, s, s, s, s"
eval metadata time, 23.720, s
eval raw read time per epoch, "9.018, 9.689, 10.553, 10.941, 8.897", "s, s, s, s, s"
eval total raw read time, 49.098, s
eval raw read rate per epoch, "113.486, 104.903, 96.320, 93.460, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.992, MB/s
eval observed time per epoch, "86.319, 73.398, 85.874, 98.437, 87.776", "s, s, s, s, s"
eval observed time, 431.803, s
eval observed rate per epoch, "12.229, 14.460, 12.294, 10.683, 12.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.337, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.961, MB/s
eval io stdev, 1.139, MB/s
