metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.857, 35.933, 36.662, 34.474, 35.517", "s, s, s, s, s"
train metadata time, 178.443, s
train raw read time per epoch, "13.493, 14.505, 15.716, 19.808, 18.410", "s, s, s, s, s"
train total raw read time, 81.932, s
train raw read rate per epoch, "298.816, 277.980, 256.557, 203.552, 219.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.183, MB/s
train observed time per epoch, "113.837, 142.838, 138.192, 141.544, 155.684", "s, s, s, s, s"
train observed time, 692.095, s
train observed rate per epoch, "36.347, 28.813, 29.803, 29.083, 26.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.088, MB/s
train throughput samples per second per epoch, "0.553, 0.441, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.441, MB/s
train io stdev, 3.186, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.304, 9.495, 8.832, 8.461, 8.576", "s, s, s, s, s"
eval metadata time, 43.668, s
eval raw read time per epoch, "7.353, 8.156, 7.116, 7.767, 8.382", "s, s, s, s, s"
eval total raw read time, 38.775, s
eval raw read rate per epoch, "139.236, 124.931, 143.051, 131.606, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.541, MB/s
eval observed time per epoch, "85.968, 73.663, 86.195, 99.022, 87.702", "s, s, s, s, s"
eval observed time, 432.550, s
eval observed rate per epoch, "12.280, 14.406, 12.247, 10.618, 12.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.316, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.941, MB/s
eval io stdev, 1.138, MB/s
