metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "29.394, 31.361, 37.029, 34.651, 34.192", "s, s, s, s, s"
train metadata time, 166.628, s
train raw read time per epoch, "30.133, 32.302, 32.864, 32.216, 32.419", "s, s, s, s, s"
train total raw read time, 159.934, s
train raw read rate per epoch, "133.807, 124.822, 122.688, 125.153, 124.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.168, MB/s
train observed time per epoch, "114.386, 142.486, 138.126, 141.300, 155.508", "s, s, s, s, s"
train observed time, 691.806, s
train observed rate per epoch, "36.168, 28.887, 29.818, 29.134, 26.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.085, MB/s
train throughput samples per second per epoch, "0.551, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.439, MB/s
train io stdev, 3.106, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.862, 5.831, 6.061, 5.753, 5.987", "s, s, s, s, s"
eval metadata time, 30.494, s
eval raw read time per epoch, "7.663, 8.986, 19.091, 7.600, 7.597", "s, s, s, s, s"
eval total raw read time, 50.937, s
eval raw read rate per epoch, "133.514, 113.486, 53.405, 134.468, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.150, MB/s
eval observed time per epoch, "86.299, 73.345, 85.982, 98.492, 87.496", "s, s, s, s, s"
eval observed time, 431.613, s
eval observed rate per epoch, "12.231, 14.471, 12.278, 10.677, 12.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.343, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.967, MB/s
eval io stdev, 1.142, MB/s
