metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.953, 16.539, 22.899, 15.478, 15.894", "s, s, s, s, s"
train metadata time, 84.764, s
train raw read time per epoch, "17.431, 18.697, 28.610, 18.836, 20.501", "s, s, s, s, s"
train total raw read time, 104.075, s
train raw read rate per epoch, "231.317, 215.653, 140.928, 214.058, 196.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.726, MB/s
train observed time per epoch, "114.142, 142.243, 137.924, 141.272, 155.363", "s, s, s, s, s"
train observed time, 690.944, s
train observed rate per epoch, "36.247, 28.937, 29.862, 29.140, 26.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.127, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.457, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.479, MB/s
train io stdev, 3.125, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.464, 5.886, 4.421, 4.619, 5.004", "s, s, s, s, s"
eval metadata time, 25.395, s
eval raw read time per epoch, "6.537, 5.715, 5.323, 5.808, 5.928", "s, s, s, s, s"
eval total raw read time, 29.311, s
eval raw read rate per epoch, "156.402, 178.337, 191.688, 175.476, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.448, MB/s
eval observed time per epoch, "86.375, 73.550, 85.947, 98.471, 87.595", "s, s, s, s, s"
eval observed time, 431.937, s
eval observed rate per epoch, "12.221, 14.429, 12.283, 10.679, 12.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.331, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.956, MB/s
eval io stdev, 1.129, MB/s
