metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.644, 25.828, 20.995, 24.233, 23.416", "s, s, s, s, s"
train metadata time, 118.116, s
train raw read time per epoch, "23.390, 20.304, 25.392, 23.806, 29.223", "s, s, s, s, s"
train total raw read time, 122.116, s
train raw read rate per epoch, "172.381, 198.579, 158.792, 169.366, 137.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.418, MB/s
train observed time per epoch, "114.026, 142.361, 137.944, 141.026, 155.102", "s, s, s, s, s"
train observed time, 690.459, s
train observed rate per epoch, "36.285, 28.912, 29.858, 29.191, 26.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.147, MB/s
train throughput samples per second per epoch, "0.553, 0.443, 0.457, 0.447, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.499, MB/s
train io stdev, 3.127, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.133, 5.986, 5.604, 5.667, 6.067", "s, s, s, s, s"
eval metadata time, 29.456, s
eval raw read time per epoch, "10.424, 8.834, 9.139, 13.429, 9.911", "s, s, s, s, s"
eval total raw read time, 51.737, s
eval raw read rate per epoch, "98.228, 115.395, 111.579, 75.340, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.154, MB/s
eval observed time per epoch, "86.452, 73.116, 85.801, 98.770, 87.450", "s, s, s, s, s"
eval observed time, 431.588, s
eval observed rate per epoch, "12.209, 14.518, 12.305, 10.646, 12.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.349, MB/s
eval throughput samples per second per epoch, "0.185, 0.219, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.972, MB/s
eval io stdev, 1.165, MB/s
