metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.620, 15.059, 16.255, 16.098, 17.146", "s, s, s, s, s"
train metadata time, 77.177, s
train raw read time per epoch, "17.869, 17.069, 17.217, 17.364, 19.556", "s, s, s, s, s"
train total raw read time, 89.075, s
train raw read rate per epoch, "225.643, 236.217, 234.187, 232.202, 206.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.886, MB/s
train observed time per epoch, "114.183, 142.203, 137.970, 141.296, 155.430", "s, s, s, s, s"
train observed time, 691.083, s
train observed rate per epoch, "36.233, 28.945, 29.853, 29.135, 26.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.120, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.473, MB/s
train io stdev, 3.122, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.977, 4.821, 4.618, 4.013, 4.311", "s, s, s, s, s"
eval metadata time, 22.740, s
eval raw read time per epoch, "6.872, 6.181, 6.967, 7.449, 6.868", "s, s, s, s, s"
eval total raw read time, 34.338, s
eval raw read rate per epoch, "148.772, 164.985, 146.865, 137.329, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.640, MB/s
eval observed time per epoch, "86.233, 73.629, 85.784, 98.757, 87.486", "s, s, s, s, s"
eval observed time, 431.889, s
eval observed rate per epoch, "12.241, 14.413, 12.308, 10.646, 12.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.334, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.958, MB/s
eval io stdev, 1.131, MB/s
