metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.549, 25.105, 26.101, 24.690, 27.879", "s, s, s, s, s"
train metadata time, 128.324, s
train raw read time per epoch, "21.437, 23.862, 20.092, 25.096, 24.059", "s, s, s, s, s"
train total raw read time, 114.545, s
train raw read rate per epoch, "188.085, 168.972, 200.678, 160.664, 167.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.197, MB/s
train observed time per epoch, "114.122, 142.414, 138.042, 141.241, 155.240", "s, s, s, s, s"
train observed time, 691.059, s
train observed rate per epoch, "36.254, 28.901, 29.836, 29.146, 26.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.121, MB/s
train throughput samples per second per epoch, "0.552, 0.442, 0.456, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.474, MB/s
train io stdev, 3.125, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.380, 6.186, 7.911, 7.369, 6.623", "s, s, s, s, s"
eval metadata time, 35.469, s
eval raw read time per epoch, "8.867, 9.130, 13.969, 11.066, 10.589", "s, s, s, s, s"
eval total raw read time, 53.621, s
eval raw read rate per epoch, "115.395, 111.579, 72.479, 92.506, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.037, MB/s
eval observed time per epoch, "86.527, 73.192, 86.020, 98.757, 87.461", "s, s, s, s, s"
eval observed time, 431.957, s
eval observed rate per epoch, "12.198, 14.502, 12.272, 10.647, 12.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.337, MB/s
eval throughput samples per second per epoch, "0.185, 0.219, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.961, MB/s
eval io stdev, 1.160, MB/s
