metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.801, 43.136, 43.001, 41.225, 44.304", "s, s, s, s, s"
train metadata time, 210.467, s
train raw read time per epoch, "23.911, 27.422, 26.345, 25.195, 41.263", "s, s, s, s, s"
train total raw read time, 144.135, s
train raw read rate per epoch, "168.626, 147.037, 153.045, 160.031, 97.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.291, MB/s
train observed time per epoch, "113.650, 142.887, 138.393, 141.240, 155.444", "s, s, s, s, s"
train observed time, 691.614, s
train observed rate per epoch, "36.408, 28.804, 29.759, 29.146, 26.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.110, MB/s
train throughput samples per second per epoch, "0.554, 0.441, 0.455, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.463, MB/s
train io stdev, 3.196, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.815, 9.599, 9.173, 9.485, 8.573", "s, s, s, s, s"
eval metadata time, 45.645, s
eval raw read time per epoch, "7.221, 8.913, 7.466, 9.718, 7.022", "s, s, s, s, s"
eval total raw read time, 40.340, s
eval raw read rate per epoch, "141.144, 114.440, 136.375, 104.903, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.009, MB/s
eval observed time per epoch, "86.559, 73.691, 86.036, 98.413, 88.127", "s, s, s, s, s"
eval observed time, 432.826, s
eval observed rate per epoch, "12.193, 14.400, 12.271, 10.686, 11.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.304, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.186, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.930, MB/s
eval io stdev, 1.122, MB/s
