metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.687, 22.607, 21.396, 22.198, 21.245", "s, s, s, s, s"
train metadata time, 109.134, s
train raw read time per epoch, "21.009, 24.354, 22.466, 22.961, 24.135", "s, s, s, s, s"
train total raw read time, 114.924, s
train raw read rate per epoch, "191.919, 165.560, 179.474, 175.604, 167.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.923, MB/s
train observed time per epoch, "113.458, 142.471, 138.222, 140.960, 155.604", "s, s, s, s, s"
train observed time, 690.714, s
train observed rate per epoch, "36.472, 28.890, 29.797, 29.206, 26.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.153, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.456, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.504, MB/s
train io stdev, 3.214, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.118, 4.850, 3.916, 4.604, 4.542", "s, s, s, s, s"
eval metadata time, 22.030, s
eval raw read time per epoch, "9.634, 8.524, 9.947, 11.183, 9.893", "s, s, s, s, s"
eval total raw read time, 49.182, s
eval raw read rate per epoch, "105.857, 119.209, 102.043, 91.553, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.887, MB/s
eval observed time per epoch, "86.200, 73.376, 85.874, 98.173, 87.919", "s, s, s, s, s"
eval observed time, 431.541, s
eval observed rate per epoch, "12.246, 14.465, 12.294, 10.712, 11.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.343, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.967, MB/s
eval io stdev, 1.133, MB/s
