metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.699, 35.376, 35.290, 33.961, 34.413", "s, s, s, s, s"
train metadata time, 174.739, s
train raw read time per epoch, "16.157, 18.907, 16.288, 18.460, 18.022", "s, s, s, s, s"
train total raw read time, 87.834, s
train raw read rate per epoch, "249.549, 213.254, 247.544, 218.414, 223.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.497, MB/s
train observed time per epoch, "113.990, 142.809, 138.327, 141.321, 155.717", "s, s, s, s, s"
train observed time, 692.164, s
train observed rate per epoch, "36.297, 28.819, 29.773, 29.130, 26.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.081, MB/s
train throughput samples per second per epoch, "0.553, 0.441, 0.455, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.435, MB/s
train io stdev, 3.166, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.846, 9.195, 8.219, 8.534, 8.707", "s, s, s, s, s"
eval metadata time, 43.501, s
eval raw read time per epoch, "7.145, 7.358, 7.466, 7.027, 9.254", "s, s, s, s, s"
eval total raw read time, 38.250, s
eval raw read rate per epoch, "143.051, 138.282, 136.375, 144.958, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.204, MB/s
eval observed time per epoch, "86.175, 73.605, 86.062, 99.046, 87.523", "s, s, s, s, s"
eval observed time, 432.410, s
eval observed rate per epoch, "12.250, 14.418, 12.267, 10.615, 12.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.321, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.946, MB/s
eval io stdev, 1.141, MB/s
