metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "30.317, 27.633, 25.509, 26.667, 24.149", "s, s, s, s, s"
train metadata time, 134.276, s
train raw read time per epoch, "19.745, 20.317, 21.803, 23.700, 29.345", "s, s, s, s, s"
train total raw read time, 114.910, s
train raw read rate per epoch, "204.200, 198.453, 184.932, 170.123, 137.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.021, MB/s
train observed time per epoch, "114.115, 142.569, 138.115, 141.374, 155.749", "s, s, s, s, s"
train observed time, 691.921, s
train observed rate per epoch, "36.256, 28.869, 29.820, 29.118, 26.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.089, MB/s
train throughput samples per second per epoch, "0.552, 0.442, 0.456, 0.446, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.442, MB/s
train io stdev, 3.149, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.344, 9.429, 9.398, 7.751, 9.277", "s, s, s, s, s"
eval metadata time, 45.200, s
eval raw read time per epoch, "6.316, 6.057, 5.945, 11.427, 7.929", "s, s, s, s, s"
eval total raw read time, 37.675, s
eval raw read rate per epoch, "161.171, 168.800, 171.661, 88.691, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.436, MB/s
eval observed time per epoch, "86.791, 73.335, 85.919, 98.711, 87.535", "s, s, s, s, s"
eval observed time, 432.292, s
eval observed rate per epoch, "12.160, 14.473, 12.287, 10.652, 12.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.325, MB/s
eval throughput samples per second per epoch, "0.184, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.950, MB/s
eval io stdev, 1.150, MB/s
