metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.474, 33.713, 28.177, 27.584, 28.328", "s, s, s, s, s"
train metadata time, 145.276, s
train raw read time per epoch, "28.262, 24.004, 31.549, 31.523, 29.478", "s, s, s, s, s"
train total raw read time, 144.816, s
train raw read rate per epoch, "142.664, 167.975, 127.801, 127.904, 136.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.625, MB/s
train observed time per epoch, "113.676, 142.746, 138.047, 141.602, 155.563", "s, s, s, s, s"
train observed time, 691.634, s
train observed rate per epoch, "36.399, 28.833, 29.835, 29.070, 26.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.110, MB/s
train throughput samples per second per epoch, "0.554, 0.441, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.463, MB/s
train io stdev, 3.198, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.212, 8.734, 7.271, 7.885, 9.840", "s, s, s, s, s"
eval metadata time, 41.943, s
eval raw read time per epoch, "8.858, 8.752, 10.781, 10.419, 8.128", "s, s, s, s, s"
eval total raw read time, 46.937, s
eval raw read rate per epoch, "115.395, 116.348, 94.413, 98.228, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.374, MB/s
eval observed time per epoch, "86.673, 73.743, 85.783, 98.752, 87.451", "s, s, s, s, s"
eval observed time, 432.403, s
eval observed rate per epoch, "12.177, 14.390, 12.308, 10.647, 12.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.317, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.942, MB/s
eval io stdev, 1.124, MB/s
