metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.095, 22.124, 22.594, 25.918, 26.026", "s, s, s, s, s"
train metadata time, 119.757, s
train raw read time per epoch, "23.776, 23.915, 25.874, 23.915, 24.928", "s, s, s, s, s"
train total raw read time, 122.408, s
train raw read rate per epoch, "169.584, 168.596, 155.834, 168.598, 161.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.871, MB/s
train observed time per epoch, "113.896, 142.339, 137.736, 141.115, 155.301", "s, s, s, s, s"
train observed time, 690.386, s
train observed rate per epoch, "36.327, 28.917, 29.904, 29.173, 26.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.155, MB/s
train throughput samples per second per epoch, "0.553, 0.443, 0.457, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.507, MB/s
train io stdev, 3.149, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.705, 5.350, 4.991, 5.954, 8.485", "s, s, s, s, s"
eval metadata time, 31.485, s
eval raw read time per epoch, "8.561, 10.277, 9.824, 21.037, 15.868", "s, s, s, s, s"
eval total raw read time, 65.567, s
eval raw read rate per epoch, "119.209, 99.182, 103.950, 48.637, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.338, MB/s
eval observed time per epoch, "86.618, 73.160, 85.878, 98.594, 87.318", "s, s, s, s, s"
eval observed time, 431.568, s
eval observed rate per epoch, "12.186, 14.509, 12.293, 10.665, 12.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.348, MB/s
eval throughput samples per second per epoch, "0.185, 0.219, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.971, MB/s
eval io stdev, 1.157, MB/s
