metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.447, 25.280, 23.429, 24.346, 24.028", "s, s, s, s, s"
train metadata time, 122.530, s
train raw read time per epoch, "21.747, 21.981, 23.680, 24.924, 29.667", "s, s, s, s, s"
train total raw read time, 121.999, s
train raw read rate per epoch, "185.403, 183.428, 170.271, 161.772, 135.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.356, MB/s
train observed time per epoch, "114.209, 142.365, 138.150, 141.268, 155.329", "s, s, s, s, s"
train observed time, 691.321, s
train observed rate per epoch, "36.226, 28.911, 29.812, 29.141, 26.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.108, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.456, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.462, MB/s
train io stdev, 3.118, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.732, 6.220, 7.815, 6.350, 6.426", "s, s, s, s, s"
eval metadata time, 33.543, s
eval raw read time per epoch, "9.822, 9.184, 6.891, 12.409, 10.892", "s, s, s, s, s"
eval total raw read time, 49.198, s
eval raw read rate per epoch, "103.950, 110.626, 147.819, 82.016, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.178, MB/s
eval observed time per epoch, "86.682, 73.247, 85.776, 98.790, 87.724", "s, s, s, s, s"
eval observed time, 432.219, s
eval observed rate per epoch, "12.176, 14.491, 12.309, 10.644, 12.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.329, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.953, MB/s
eval io stdev, 1.159, MB/s
