metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.024, 26.284, 24.900, 27.642, 25.021", "s, s, s, s, s"
train metadata time, 128.872, s
train raw read time per epoch, "28.747, 26.211, 32.248, 37.999, 32.678", "s, s, s, s, s"
train total raw read time, 157.882, s
train raw read rate per epoch, "140.259, 153.829, 125.031, 106.108, 123.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.723, MB/s
train observed time per epoch, "113.670, 142.519, 137.953, 141.276, 155.503", "s, s, s, s, s"
train observed time, 690.921, s
train observed rate per epoch, "36.401, 28.880, 29.856, 29.139, 26.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.140, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.491, MB/s
train io stdev, 3.189, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.094, 5.764, 6.007, 5.709, 5.397", "s, s, s, s, s"
eval metadata time, 28.970, s
eval raw read time per epoch, "10.700, 11.029, 11.823, 12.741, 11.438", "s, s, s, s, s"
eval total raw read time, 57.732, s
eval raw read rate per epoch, "95.367, 92.506, 85.830, 80.108, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.010, MB/s
eval observed time per epoch, "86.346, 73.537, 85.829, 98.414, 87.119", "s, s, s, s, s"
eval observed time, 431.245, s
eval observed rate per epoch, "12.225, 14.432, 12.301, 10.686, 12.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.351, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.975, MB/s
eval io stdev, 1.125, MB/s
