metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.064, 26.513, 25.254, 25.587, 28.806", "s, s, s, s, s"
train metadata time, 132.225, s
train raw read time per epoch, "29.137, 25.084, 33.103, 33.604, 28.945", "s, s, s, s, s"
train total raw read time, 149.873, s
train raw read rate per epoch, "138.381, 160.739, 121.803, 119.984, 139.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.041, MB/s
train observed time per epoch, "113.601, 142.383, 138.136, 141.375, 155.577", "s, s, s, s, s"
train observed time, 691.072, s
train observed rate per epoch, "36.424, 28.907, 29.815, 29.118, 26.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.135, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.486, MB/s
train io stdev, 3.200, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.738, 6.095, 9.048, 6.910, 8.605", "s, s, s, s, s"
eval metadata time, 36.396, s
eval raw read time per epoch, "9.479, 11.068, 8.921, 11.344, 10.560", "s, s, s, s, s"
eval total raw read time, 51.372, s
eval raw read rate per epoch, "107.765, 92.506, 114.440, 89.645, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.513, MB/s
eval observed time per epoch, "86.764, 73.768, 85.816, 98.644, 87.242", "s, s, s, s, s"
eval observed time, 432.233, s
eval observed rate per epoch, "12.164, 14.385, 12.303, 10.659, 12.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.321, MB/s
eval throughput samples per second per epoch, "0.184, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 11.946, MB/s
eval io stdev, 1.118, MB/s
