metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.917, 24.946, 24.248, 26.204, 25.251", "s, s, s, s, s"
train metadata time, 124.567, s
train raw read time per epoch, "22.233, 20.721, 22.254, 22.709, 28.006", "s, s, s, s, s"
train total raw read time, 115.923, s
train raw read rate per epoch, "181.352, 194.588, 181.184, 177.549, 143.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.728, MB/s
train observed time per epoch, "113.984, 142.470, 137.985, 141.177, 155.542", "s, s, s, s, s"
train observed time, 691.157, s
train observed rate per epoch, "36.299, 28.890, 29.849, 29.160, 26.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.123, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.475, MB/s
train io stdev, 3.152, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.534, 6.939, 5.890, 6.321, 6.556", "s, s, s, s, s"
eval metadata time, 32.241, s
eval raw read time per epoch, "9.704, 9.136, 8.984, 11.618, 10.765", "s, s, s, s, s"
eval total raw read time, 50.207, s
eval raw read rate per epoch, "104.903, 111.579, 113.486, 87.737, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.969, MB/s
eval observed time per epoch, "86.772, 73.259, 85.911, 98.604, 87.393", "s, s, s, s, s"
eval observed time, 431.939, s
eval observed rate per epoch, "12.163, 14.488, 12.288, 10.664, 12.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.336, MB/s
eval throughput samples per second per epoch, "0.184, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.960, MB/s
eval io stdev, 1.151, MB/s
