metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.836, 24.478, 25.563, 23.624, 27.352", "s, s, s, s, s"
train metadata time, 124.853, s
train raw read time per epoch, "30.751, 26.850, 30.783, 37.002, 40.200", "s, s, s, s, s"
train total raw read time, 165.586, s
train raw read rate per epoch, "131.117, 150.169, 130.980, 108.966, 100.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.306, MB/s
train observed time per epoch, "113.782, 142.408, 137.862, 141.330, 155.481", "s, s, s, s, s"
train observed time, 690.862, s
train observed rate per epoch, "36.365, 28.902, 29.876, 29.128, 26.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.140, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.491, MB/s
train io stdev, 3.174, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.159, 5.960, 5.679, 6.429, 5.251", "s, s, s, s, s"
eval metadata time, 28.478, s
eval raw read time per epoch, "11.335, 11.620, 11.997, 9.750, 12.571", "s, s, s, s, s"
eval total raw read time, 57.272, s
eval raw read rate per epoch, "89.645, 87.737, 84.877, 104.903, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.061, MB/s
eval observed time per epoch, "86.488, 73.493, 85.940, 98.413, 87.207", "s, s, s, s, s"
eval observed time, 431.540, s
eval observed rate per epoch, "12.204, 14.440, 12.284, 10.686, 12.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.343, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.967, MB/s
eval io stdev, 1.129, MB/s
