metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.412, 22.109, 21.754, 23.485, 22.049", "s, s, s, s, s"
train metadata time, 111.809, s
train raw read time per epoch, "19.774, 21.352, 20.338, 23.883, 22.799", "s, s, s, s, s"
train total raw read time, 108.145, s
train raw read rate per epoch, "203.904, 188.837, 198.252, 168.824, 176.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.333, MB/s
train observed time per epoch, "113.539, 142.375, 138.317, 141.135, 155.543", "s, s, s, s, s"
train observed time, 690.910, s
train observed rate per epoch, "36.444, 28.909, 29.775, 29.169, 26.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.143, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.455, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.494, MB/s
train io stdev, 3.203, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.009, 7.571, 6.258, 5.782, 7.189", "s, s, s, s, s"
eval metadata time, 32.808, s
eval raw read time per epoch, "7.905, 8.532, 8.785, 8.339, 16.936", "s, s, s, s, s"
eval total raw read time, 50.498, s
eval raw read rate per epoch, "128.745, 119.209, 116.348, 122.070, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.874, MB/s
eval observed time per epoch, "86.406, 73.552, 85.971, 98.513, 87.864", "s, s, s, s, s"
eval observed time, 432.306, s
eval observed rate per epoch, "12.216, 14.429, 12.279, 10.674, 12.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.321, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.946, MB/s
eval io stdev, 1.132, MB/s
