metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.799, 34.362, 34.534, 35.025, 33.907", "s, s, s, s, s"
train metadata time, 172.628, s
train raw read time per epoch, "17.345, 15.791, 15.598, 15.962, 19.587", "s, s, s, s, s"
train total raw read time, 84.283, s
train raw read rate per epoch, "232.455, 255.328, 258.501, 252.599, 205.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.946, MB/s
train observed time per epoch, "113.839, 142.619, 138.069, 141.387, 155.497", "s, s, s, s, s"
train observed time, 691.411, s
train observed rate per epoch, "36.346, 28.858, 29.830, 29.115, 26.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.115, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.468, MB/s
train io stdev, 3.172, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.177, 8.236, 8.203, 7.435, 8.395", "s, s, s, s, s"
eval metadata time, 40.446, s
eval raw read time per epoch, "7.667, 8.770, 8.886, 9.069, 9.286", "s, s, s, s, s"
eval total raw read time, 43.677, s
eval raw read rate per epoch, "133.514, 116.348, 114.440, 112.533, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.750, MB/s
eval observed time per epoch, "85.924, 73.627, 86.062, 98.771, 87.550", "s, s, s, s, s"
eval observed time, 431.934, s
eval observed rate per epoch, "12.286, 14.413, 12.267, 10.646, 12.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.333, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.957, MB/s
eval io stdev, 1.132, MB/s
