metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.903, 24.220, 25.647, 25.388, 24.277", "s, s, s, s, s"
train metadata time, 125.436, s
train raw read time per epoch, "30.442, 27.330, 29.326, 30.245, 32.477", "s, s, s, s, s"
train total raw read time, 149.820, s
train raw read rate per epoch, "132.450, 147.531, 137.487, 133.310, 124.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.985, MB/s
train observed time per epoch, "113.593, 142.342, 137.950, 141.418, 155.459", "s, s, s, s, s"
train observed time, 690.761, s
train observed rate per epoch, "36.427, 28.916, 29.856, 29.109, 26.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.147, MB/s
train throughput samples per second per epoch, "0.555, 0.443, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.499, MB/s
train io stdev, 3.195, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.375, 5.289, 4.698, 5.776, 5.066", "s, s, s, s, s"
eval metadata time, 26.205, s
eval raw read time per epoch, "11.239, 12.717, 11.772, 12.173, 12.696", "s, s, s, s, s"
eval total raw read time, 60.598, s
eval raw read rate per epoch, "90.599, 80.108, 86.784, 83.923, 80.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.678, MB/s
eval observed time per epoch, "86.500, 73.460, 85.753, 98.556, 87.240", "s, s, s, s, s"
eval observed time, 431.508, s
eval observed rate per epoch, "12.202, 14.447, 12.312, 10.669, 12.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.346, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.969, MB/s
eval io stdev, 1.135, MB/s
