metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.245, 25.808, 23.555, 25.409, 26.109", "s, s, s, s, s"
train metadata time, 127.126, s
train raw read time per epoch, "25.333, 21.936, 24.932, 23.763, 25.412", "s, s, s, s, s"
train total raw read time, 121.376, s
train raw read rate per epoch, "159.159, 183.805, 161.723, 169.675, 158.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.604, MB/s
train observed time per epoch, "113.917, 142.196, 137.855, 141.169, 155.322", "s, s, s, s, s"
train observed time, 690.460, s
train observed rate per epoch, "36.320, 28.946, 29.878, 29.161, 26.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.152, MB/s
train throughput samples per second per epoch, "0.553, 0.443, 0.457, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.503, MB/s
train io stdev, 3.147, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.941, 5.094, 6.071, 6.019, 5.659", "s, s, s, s, s"
eval metadata time, 28.786, s
eval raw read time per epoch, "10.659, 10.649, 9.278, 10.727, 10.046", "s, s, s, s, s"
eval total raw read time, 51.360, s
eval raw read rate per epoch, "95.367, 95.367, 109.672, 95.367, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.995, MB/s
eval observed time per epoch, "86.497, 73.282, 85.724, 98.715, 87.339", "s, s, s, s, s"
eval observed time, 431.557, s
eval observed rate per epoch, "12.203, 14.483, 12.316, 10.651, 12.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.347, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.971, MB/s
eval io stdev, 1.152, MB/s
