metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.378, 19.763, 21.279, 22.691, 22.069", "s, s, s, s, s"
train metadata time, 108.181, s
train raw read time per epoch, "20.089, 23.684, 20.123, 23.578, 24.783", "s, s, s, s, s"
train total raw read time, 112.257, s
train raw read rate per epoch, "200.704, 170.241, 200.371, 171.008, 162.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.003, MB/s
train observed time per epoch, "113.348, 142.361, 138.176, 140.905, 155.516", "s, s, s, s, s"
train observed time, 690.305, s
train observed rate per epoch, "36.508, 28.912, 29.807, 29.218, 26.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.173, MB/s
train throughput samples per second per epoch, "0.556, 0.443, 0.456, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.522, MB/s
train io stdev, 3.222, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.566, 4.562, 3.849, 4.393, 4.270", "s, s, s, s, s"
eval metadata time, 21.639, s
eval raw read time per epoch, "9.284, 8.923, 11.149, 10.211, 9.809", "s, s, s, s, s"
eval total raw read time, 49.376, s
eval raw read rate per epoch, "109.672, 114.440, 91.553, 100.136, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.314, MB/s
eval observed time per epoch, "86.354, 73.497, 85.885, 98.360, 87.765", "s, s, s, s, s"
eval observed time, 431.860, s
eval observed rate per epoch, "12.224, 14.439, 12.292, 10.691, 12.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.334, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.958, MB/s
eval io stdev, 1.130, MB/s
