metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.599, 23.020, 23.832, 25.021, 20.403", "s, s, s, s, s"
train metadata time, 115.874, s
train raw read time per epoch, "26.228, 21.535, 19.744, 23.672, 24.683", "s, s, s, s, s"
train total raw read time, 115.862, s
train raw read rate per epoch, "153.729, 187.226, 204.212, 170.325, 163.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.770, MB/s
train observed time per epoch, "113.616, 142.659, 138.142, 141.015, 155.689", "s, s, s, s, s"
train observed time, 691.121, s
train observed rate per epoch, "36.419, 28.851, 29.814, 29.194, 26.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.134, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.485, MB/s
train io stdev, 3.202, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.039, 6.073, 5.936, 5.647, 6.943", "s, s, s, s, s"
eval metadata time, 30.638, s
eval raw read time per epoch, "7.848, 9.083, 9.487, 9.351, 8.045", "s, s, s, s, s"
eval total raw read time, 43.814, s
eval raw read rate per epoch, "129.699, 112.533, 107.765, 108.719, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.588, MB/s
eval observed time per epoch, "86.428, 73.462, 85.951, 98.415, 87.819", "s, s, s, s, s"
eval observed time, 432.075, s
eval observed rate per epoch, "12.213, 14.447, 12.282, 10.685, 12.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.328, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.953, MB/s
eval io stdev, 1.135, MB/s
