metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.403, 15.151, 15.780, 15.916, 17.263", "s, s, s, s, s"
train metadata time, 78.513, s
train raw read time per epoch, "16.069, 19.112, 18.930, 20.186, 18.557", "s, s, s, s, s"
train total raw read time, 92.853, s
train raw read rate per epoch, "250.917, 210.965, 212.998, 199.745, 217.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.381, MB/s
train observed time per epoch, "114.346, 142.102, 137.827, 141.554, 155.723", "s, s, s, s, s"
train observed time, 691.553, s
train observed rate per epoch, "36.181, 28.966, 29.884, 29.080, 26.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.099, MB/s
train throughput samples per second per epoch, "0.551, 0.443, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.452, MB/s
train io stdev, 3.116, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.463, 5.965, 5.215, 3.951, 5.242", "s, s, s, s, s"
eval metadata time, 25.836, s
eval raw read time per epoch, "4.803, 5.261, 4.468, 6.159, 6.240", "s, s, s, s, s"
eval total raw read time, 26.931, s
eval raw read rate per epoch, "212.669, 194.549, 228.882, 165.938, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.478, MB/s
eval observed time per epoch, "86.214, 73.705, 85.822, 98.692, 87.555", "s, s, s, s, s"
eval observed time, 431.987, s
eval observed rate per epoch, "12.244, 14.397, 12.302, 10.654, 12.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.330, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.954, MB/s
eval io stdev, 1.124, MB/s
