metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.740, 20.537, 22.494, 23.218, 23.952", "s, s, s, s, s"
train metadata time, 111.941, s
train raw read time per epoch, "21.436, 22.713, 20.435, 23.444, 22.322", "s, s, s, s, s"
train total raw read time, 110.349, s
train raw read rate per epoch, "188.098, 177.519, 197.311, 171.984, 180.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.108, MB/s
train observed time per epoch, "113.607, 142.526, 138.384, 141.133, 155.670", "s, s, s, s, s"
train observed time, 691.320, s
train observed rate per epoch, "36.422, 28.878, 29.761, 29.169, 26.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.125, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.455, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.477, MB/s
train io stdev, 3.203, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.691, 4.998, 6.364, 6.611, 6.324", "s, s, s, s, s"
eval metadata time, 29.988, s
eval raw read time per epoch, "8.352, 9.069, 17.000, 8.401, 8.313", "s, s, s, s, s"
eval total raw read time, 51.134, s
eval raw read rate per epoch, "122.070, 112.533, 60.081, 121.116, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.166, MB/s
eval observed time per epoch, "86.593, 73.408, 85.805, 98.205, 87.873", "s, s, s, s, s"
eval observed time, 431.883, s
eval observed rate per epoch, "12.188, 14.458, 12.304, 10.709, 12.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.333, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.957, MB/s
eval io stdev, 1.133, MB/s
