metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.963, 15.108, 14.707, 15.353, 15.841", "s, s, s, s, s"
train metadata time, 73.972, s
train raw read time per epoch, "17.708, 18.045, 19.045, 18.400, 20.356", "s, s, s, s, s"
train total raw read time, 93.555, s
train raw read rate per epoch, "227.688, 223.439, 211.709, 219.132, 198.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.008, MB/s
train observed time per epoch, "114.153, 142.188, 137.906, 141.171, 155.361", "s, s, s, s, s"
train observed time, 690.779, s
train observed rate per epoch, "36.243, 28.948, 29.866, 29.161, 26.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.133, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.457, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.485, MB/s
train io stdev, 3.121, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.958, 3.559, 3.144, 3.036, 4.017", "s, s, s, s, s"
eval metadata time, 16.714, s
eval raw read time per epoch, "6.287, 6.041, 6.651, 7.690, 6.326", "s, s, s, s, s"
eval total raw read time, 32.994, s
eval raw read rate per epoch, "162.124, 168.800, 153.541, 132.561, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.280, MB/s
eval observed time per epoch, "86.353, 73.537, 85.735, 98.860, 87.404", "s, s, s, s, s"
eval observed time, 431.888, s
eval observed rate per epoch, "12.224, 14.432, 12.314, 10.636, 12.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.336, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.960, MB/s
eval io stdev, 1.140, MB/s
