metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.563, 16.344, 15.936, 15.511, 18.142", "s, s, s, s, s"
train metadata time, 80.496, s
train raw read time per epoch, "15.942, 17.718, 18.738, 18.250, 20.958", "s, s, s, s, s"
train total raw read time, 91.606, s
train raw read rate per epoch, "252.912, 227.568, 215.175, 220.935, 192.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.794, MB/s
train observed time per epoch, "114.215, 142.105, 137.900, 141.553, 155.639", "s, s, s, s, s"
train observed time, 691.412, s
train observed rate per epoch, "36.224, 28.966, 29.868, 29.081, 26.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.107, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.460, MB/s
train io stdev, 3.128, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.479, 5.487, 4.583, 4.129, 5.854", "s, s, s, s, s"
eval metadata time, 25.533, s
eval raw read time per epoch, "6.441, 7.028, 6.644, 7.067, 6.951", "s, s, s, s, s"
eval total raw read time, 34.132, s
eval raw read rate per epoch, "158.310, 144.958, 153.541, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.202, MB/s
eval observed time per epoch, "86.360, 73.657, 85.862, 98.725, 87.526", "s, s, s, s, s"
eval observed time, 432.130, s
eval observed rate per epoch, "12.223, 14.407, 12.296, 10.650, 12.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.326, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.951, MB/s
eval io stdev, 1.129, MB/s
