metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.735, 35.657, 35.910, 35.940, 35.658", "s, s, s, s, s"
train metadata time, 179.899, s
train raw read time per epoch, "17.703, 18.873, 18.522, 18.420, 20.027", "s, s, s, s, s"
train total raw read time, 93.545, s
train raw read rate per epoch, "227.759, 213.635, 217.689, 218.887, 201.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.860, MB/s
train observed time per epoch, "114.075, 142.720, 138.606, 141.468, 155.835", "s, s, s, s, s"
train observed time, 692.704, s
train observed rate per epoch, "36.269, 28.838, 29.712, 29.099, 26.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.057, MB/s
train throughput samples per second per epoch, "0.552, 0.441, 0.455, 0.445, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.411, MB/s
train io stdev, 3.162, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.776, 10.112, 10.098, 10.148, 9.252", "s, s, s, s, s"
eval metadata time, 49.385, s
eval raw read time per epoch, "6.282, 7.165, 6.483, 6.478, 7.356", "s, s, s, s, s"
eval total raw read time, 33.764, s
eval raw read rate per epoch, "162.124, 142.097, 157.355, 157.355, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.231, MB/s
eval observed time per epoch, "86.229, 73.815, 86.405, 99.121, 87.731", "s, s, s, s, s"
eval observed time, 433.302, s
eval observed rate per epoch, "12.241, 14.375, 12.216, 10.606, 12.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.293, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.185, 0.161, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.186, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.920, MB/s
eval io stdev, 1.132, MB/s
