metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.500, 14.007, 14.244, 14.667, 14.981", "s, s, s, s, s"
train metadata time, 70.399, s
train raw read time per epoch, "18.023, 18.860, 19.181, 18.842, 19.338", "s, s, s, s, s"
train total raw read time, 94.244, s
train raw read rate per epoch, "223.710, 213.786, 210.213, 213.988, 208.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.039, MB/s
train observed time per epoch, "114.035, 142.180, 138.032, 141.331, 155.397", "s, s, s, s, s"
train observed time, 690.974, s
train observed rate per epoch, "36.282, 28.950, 29.839, 29.128, 26.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.128, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.479, MB/s
train io stdev, 3.139, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.708, 4.241, 3.411, 4.006, 3.505", "s, s, s, s, s"
eval metadata time, 18.870, s
eval raw read time per epoch, "6.168, 6.245, 6.666, 6.315, 7.847", "s, s, s, s, s"
eval total raw read time, 33.240, s
eval raw read rate per epoch, "165.938, 163.078, 153.541, 162.124, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.256, MB/s
eval observed time per epoch, "86.308, 73.499, 85.766, 98.560, 87.486", "s, s, s, s, s"
eval observed time, 431.618, s
eval observed rate per epoch, "12.230, 14.439, 12.310, 10.669, 12.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.342, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.966, MB/s
eval io stdev, 1.134, MB/s
