metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.580, 34.855, 35.006, 34.349, 36.423", "s, s, s, s, s"
train metadata time, 177.212, s
train raw read time per epoch, "15.513, 17.817, 16.956, 17.991, 17.002", "s, s, s, s, s"
train total raw read time, 85.279, s
train raw read rate per epoch, "259.902, 226.299, 237.794, 224.116, 237.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.052, MB/s
train observed time per epoch, "114.033, 142.623, 138.320, 141.474, 155.837", "s, s, s, s, s"
train observed time, 692.287, s
train observed rate per epoch, "36.282, 28.858, 29.775, 29.098, 26.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.075, MB/s
train throughput samples per second per epoch, "0.552, 0.442, 0.455, 0.445, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.430, MB/s
train io stdev, 3.164, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.335, 8.668, 8.676, 9.193, 10.096", "s, s, s, s, s"
eval metadata time, 44.968, s
eval raw read time per epoch, "7.445, 8.433, 7.898, 7.374, 6.748", "s, s, s, s, s"
eval total raw read time, 37.898, s
eval raw read rate per epoch, "137.329, 121.116, 128.745, 138.282, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.849, MB/s
eval observed time per epoch, "86.089, 73.662, 86.051, 98.715, 87.790", "s, s, s, s, s"
eval observed time, 432.308, s
eval observed rate per epoch, "12.263, 14.406, 12.268, 10.651, 12.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.321, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.946, MB/s
eval io stdev, 1.129, MB/s
