metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.172, 30.949, 23.142, 24.022, 30.132", "s, s, s, s, s"
train metadata time, 131.418, s
train raw read time per epoch, "23.650, 28.220, 22.740, 28.148, 23.608", "s, s, s, s, s"
train total raw read time, 126.367, s
train raw read rate per epoch, "170.485, 142.878, 177.305, 143.241, 170.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.939, MB/s
train observed time per epoch, "113.840, 142.574, 137.785, 141.335, 155.488", "s, s, s, s, s"
train observed time, 691.022, s
train observed rate per epoch, "36.346, 28.868, 29.894, 29.127, 26.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.132, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.483, MB/s
train io stdev, 3.170, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.537, 6.877, 6.313, 6.666, 7.507", "s, s, s, s, s"
eval metadata time, 33.900, s
eval raw read time per epoch, "9.169, 8.499, 8.868, 11.573, 9.964", "s, s, s, s, s"
eval total raw read time, 48.073, s
eval raw read rate per epoch, "111.579, 120.162, 115.395, 87.737, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.777, MB/s
eval observed time per epoch, "86.728, 73.344, 85.867, 98.569, 87.328", "s, s, s, s, s"
eval observed time, 431.836, s
eval observed rate per epoch, "12.169, 14.471, 12.295, 10.668, 12.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.337, MB/s
eval throughput samples per second per epoch, "0.184, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.961, MB/s
eval io stdev, 1.145, MB/s
